model,naturalKey,sourceFile,sourceRowRef,status,reason
SessionProgramLink,2025 (May-June-July) Question Papers::ba-h-economics::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=1,unresolved_fk,missing parent: Program(slug=ba-h-economics)
SessionProgramLink,2025 (May-June-July) Question Papers::ba-h-english::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=2,unresolved_fk,missing parent: Program(slug=ba-h-english)
SessionProgramLink,2025 (May-June-July) Question Papers::ba-h-hindi::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=3,unresolved_fk,missing parent: Program(slug=ba-h-hindi)
SessionProgramLink,2025 (May-June-July) Question Papers::ba-h-history::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=4,unresolved_fk,missing parent: Program(slug=ba-h-history)
SessionProgramLink,2025 (May-June-July) Question Papers::ba-h-political-science::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=5,unresolved_fk,missing parent: Program(slug=ba-h-political-science)
SessionProgramLink,2025 (May-June-July) Question Papers::ba-h-sanskrit::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=6,unresolved_fk,missing parent: Program(slug=ba-h-sanskrit)
SessionProgramLink,2025 (May-June-July) Question Papers::ba-h-sociology::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=7,unresolved_fk,missing parent: Program(slug=ba-h-sociology)
SessionProgramLink,2025 (May-June-July) Question Papers::bcom-programme::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=8,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2025 (May-June-July) Question Papers::bcom-h::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=9,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2025 (May-June-July) Question Papers::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=10,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2025 (May-June-July) Question Papers::bscprog-physical-scienceba::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=11,unresolved_fk,missing parent: Program(slug=bscprog-physical-scienceba)
SessionProgramLink,2025 (May-June-July) Question Papers::bsc-h-botany::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=12,unresolved_fk,missing parent: Program(slug=bsc-h-botany)
SessionProgramLink,2025 (May-June-July) Question Papers::bsc-h-chemistry::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=13,unresolved_fk,missing parent: Program(slug=bsc-h-chemistry)
SessionProgramLink,2025 (May-June-July) Question Papers::bsc-h-mathematics::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=14,unresolved_fk,missing parent: Program(slug=bsc-h-mathematics)
SessionProgramLink,2025 (May-June-July) Question Papers::bsc-h-physics::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=15,unresolved_fk,missing parent: Program(slug=bsc-h-physics)
SessionProgramLink,2025 (May-June-July) Question Papers::bsc-h-zoology::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=16,unresolved_fk,missing parent: Program(slug=bsc-h-zoology)
SessionProgramLink,2025 (May-June-July) Question Papers::question-papers-mixall-dates-folder::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=17,unresolved_fk,missing parent: Program(slug=question-papers-mixall-dates-folder)
SessionProgramLink,2025 (May-June-July) Question Papers::all-sec::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=18,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2025 (May-June-July) Question Papers::all-ge::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=19,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2025 (May-June-July) Question Papers::all-vac::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=20,unresolved_fk,missing parent: Program(slug=all-vac)
SessionProgramLink,2025 (May-June-July) Question Papers::all-aecaecc::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=21,unresolved_fk,missing parent: Program(slug=all-aecaecc)
SessionProgramLink,2025 (May-June-July) Question Papers::all-common-prog-group::,src/data/exam-sessions-source.ts,session=2025 (May-June-July) Question Papers row=22,unresolved_fk,missing parent: Program(slug=all-common-prog-group)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-programme::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-h-economics::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=1,unresolved_fk,missing parent: Program(slug=ba-h-economics)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-h-english::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=2,unresolved_fk,missing parent: Program(slug=ba-h-english)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-h-hindi-note-all-in-one-file::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=3,unresolved_fk,missing parent: Program(slug=ba-h-hindi-note-all-in-one-file)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-h-history::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=4,unresolved_fk,missing parent: Program(slug=ba-h-history)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-h-political-science::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=5,unresolved_fk,missing parent: Program(slug=ba-h-political-science)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-h-sanskrit-note-all-in-one-file::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=6,unresolved_fk,missing parent: Program(slug=ba-h-sanskrit-note-all-in-one-file)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::ba-h-sociology::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=7,unresolved_fk,missing parent: Program(slug=ba-h-sociology)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bcom-programme::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=8,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bcom-h::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=9,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=10,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bsc-h-botany::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=11,unresolved_fk,missing parent: Program(slug=bsc-h-botany)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bsc-h-chemistry::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=12,unresolved_fk,missing parent: Program(slug=bsc-h-chemistry)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bsc-h-mathematics::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=13,unresolved_fk,missing parent: Program(slug=bsc-h-mathematics)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bsc-h-physics::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=14,unresolved_fk,missing parent: Program(slug=bsc-h-physics)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bsc-h-zoology::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=15,unresolved_fk,missing parent: Program(slug=bsc-h-zoology)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::all-sec::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=16,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::all-ge::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=17,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::all-aec::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=18,unresolved_fk,missing parent: Program(slug=all-aec)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::all-vac::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=19,unresolved_fk,missing parent: Program(slug=all-vac)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::all-common-group-programme::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=20,unresolved_fk,missing parent: Program(slug=all-common-group-programme)
SessionProgramLink,2024-25 (Dec-Jan-Feb) Question Papers::bsc-phy-sc::,src/data/exam-sessions-source.ts,session=2024-25 (Dec-Jan-Feb) Question Papers row=21,unresolved_fk,missing parent: Program(slug=bsc-phy-sc)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-programme::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-h-economics::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=1,unresolved_fk,missing parent: Program(slug=ba-h-economics)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-h-english::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=2,unresolved_fk,missing parent: Program(slug=ba-h-english)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-h-hindi::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=3,unresolved_fk,missing parent: Program(slug=ba-h-hindi)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-h-history::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=4,unresolved_fk,missing parent: Program(slug=ba-h-history)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-h-political-science::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=5,unresolved_fk,missing parent: Program(slug=ba-h-political-science)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-h-sanskrit::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=6,unresolved_fk,missing parent: Program(slug=ba-h-sanskrit)
SessionProgramLink,2024 (May-June-July) Question Papers::ba-h-sociology::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=7,unresolved_fk,missing parent: Program(slug=ba-h-sociology)
SessionProgramLink,2024 (May-June-July) Question Papers::bcom-programme::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=8,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2024 (May-June-July) Question Papers::bcom-h::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=9,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2024 (May-June-July) Question Papers::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=10,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2024 (May-June-July) Question Papers::bscprog-physical-science::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=11,unresolved_fk,missing parent: Program(slug=bscprog-physical-science)
SessionProgramLink,2024 (May-June-July) Question Papers::bsc-h-botany::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=12,unresolved_fk,missing parent: Program(slug=bsc-h-botany)
SessionProgramLink,2024 (May-June-July) Question Papers::bsc-h-chemistry::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=13,unresolved_fk,missing parent: Program(slug=bsc-h-chemistry)
SessionProgramLink,2024 (May-June-July) Question Papers::bsc-h-mathematics::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=14,unresolved_fk,missing parent: Program(slug=bsc-h-mathematics)
SessionProgramLink,2024 (May-June-July) Question Papers::bsc-h-physics::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=15,unresolved_fk,missing parent: Program(slug=bsc-h-physics)
SessionProgramLink,2024 (May-June-July) Question Papers::bsc-h-zoology::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=16,unresolved_fk,missing parent: Program(slug=bsc-h-zoology)
SessionProgramLink,2024 (May-June-July) Question Papers::bsc-hprog::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=17,unresolved_fk,missing parent: Program(slug=bsc-hprog)
SessionProgramLink,2024 (May-June-July) Question Papers::all-sec::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=18,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2024 (May-June-July) Question Papers::all-ge::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=19,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2024 (May-June-July) Question Papers::all-vac::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=20,unresolved_fk,missing parent: Program(slug=all-vac)
SessionProgramLink,2024 (May-June-July) Question Papers::all-aecaecc::,src/data/exam-sessions-source.ts,session=2024 (May-June-July) Question Papers row=21,unresolved_fk,missing parent: Program(slug=all-aecaecc)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-programme::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-h-economics::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=1,unresolved_fk,missing parent: Program(slug=ba-h-economics)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-h-english::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=2,unresolved_fk,missing parent: Program(slug=ba-h-english)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-h-hindi::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=3,unresolved_fk,missing parent: Program(slug=ba-h-hindi)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-h-history::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=4,unresolved_fk,missing parent: Program(slug=ba-h-history)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-h-political-science::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=5,unresolved_fk,missing parent: Program(slug=ba-h-political-science)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-h-sanskrit::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=6,unresolved_fk,missing parent: Program(slug=ba-h-sanskrit)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::ba-h-sociology::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=7,unresolved_fk,missing parent: Program(slug=ba-h-sociology)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bcom-programme::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=8,unresolved_fk,missing parent: Program(slug=bcom-programme)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bcom-h::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=9,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=10,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bsc-h-botany::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=11,unresolved_fk,missing parent: Program(slug=bsc-h-botany)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bsc-h-chemistry::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=12,unresolved_fk,missing parent: Program(slug=bsc-h-chemistry)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bsc-h-mathematics::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=13,unresolved_fk,missing parent: Program(slug=bsc-h-mathematics)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bsc-h-physics::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=14,unresolved_fk,missing parent: Program(slug=bsc-h-physics)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::bsc-h-zoology::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=15,unresolved_fk,missing parent: Program(slug=bsc-h-zoology)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::all-dse::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=16,unresolved_fk,missing parent: Program(slug=all-dse)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::all-sec::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=17,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::all-ge::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=18,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::all-aecc::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=19,unresolved_fk,missing parent: Program(slug=all-aecc)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::all-vac::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=20,unresolved_fk,missing parent: Program(slug=all-vac)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::all-common-group-programme::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=21,unresolved_fk,missing parent: Program(slug=all-common-group-programme)
SessionProgramLink,2023-24 (Dec-Feb) Question Papers::all-aec::,src/data/exam-sessions-source.ts,session=2023-24 (Dec-Feb) Question Papers row=22,unresolved_fk,missing parent: Program(slug=all-aec)
SessionProgramLink,2023 (July) Question Papers — 1st Year::ba-programme::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2023 (July) Question Papers — 1st Year::ba-h-skt::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=1,unresolved_fk,missing parent: Program(slug=ba-h-skt)
SessionProgramLink,2023 (July) Question Papers — 1st Year::bcom-h::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=2,unresolved_fk,missing parent: Program(slug=bcom-h)
SessionProgramLink,2023 (July) Question Papers — 1st Year::bsc-life-sciencesphy-sc::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=3,unresolved_fk,missing parent: Program(slug=bsc-life-sciencesphy-sc)
SessionProgramLink,2023 (July) Question Papers — 1st Year::all-sec::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=4,unresolved_fk,missing parent: Program(slug=all-sec)
SessionProgramLink,2023 (July) Question Papers — 1st Year::all-ge::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=5,unresolved_fk,missing parent: Program(slug=all-ge)
SessionProgramLink,2023 (July) Question Papers — 1st Year::all-aecc::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=6,unresolved_fk,missing parent: Program(slug=all-aecc)
SessionProgramLink,2023 (July) Question Papers — 1st Year::all-vac-value-added-courses::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=7,unresolved_fk,missing parent: Program(slug=all-vac-value-added-courses)
SessionProgramLink,2023 (July) Question Papers — 1st Year::all-dse::,src/data/exam-sessions-source.ts,session=2023 (July) Question Papers — 1st Year row=8,unresolved_fk,missing parent: Program(slug=all-dse)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-programme::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=0,unresolved_fk,missing parent: Program(slug=ba-programme)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-h-economics::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=1,unresolved_fk,missing parent: Program(slug=ba-h-economics)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-h-english::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=2,unresolved_fk,missing parent: Program(slug=ba-h-english)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-h-hindi::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=3,unresolved_fk,missing parent: Program(slug=ba-h-hindi)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-h-history::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=4,unresolved_fk,missing parent: Program(slug=ba-h-history)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-h-political-science::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=5,unresolved_fk,missing parent: Program(slug=ba-h-political-science)
SessionProgramLink,2023 (May-June) Question Papers — 2nd & 3rd Year::ba-h-sanskrit::,src/data/exam-sessions-source.ts,session=2023 (May-June) Question Papers — 2nd & 3rd Year row=6,unresolved_fk,missing parent: Program(slug=ba-h-sanskrit)
